4; Acta Pediatrica de Mexico
4; Advances Alzheimer's Disease
4; Aktuelle Rheumatologie
3; Anuario de Estudios Filologicos
4; Archives Histology Cytology
4; Asian Case Research Journal
3; Aspasia
4; BioSpektrum
4; Boletin de Estadistica e Investigacion Operativa
4; Brill's Arab Islamic Laws Series
3; Brill's Japanese Studies Library
3; Brill's Series Jewish Studies
3; Brno Studies English
3; Bulletin Spanish Studies
3; Bulletin Institute Classical Studies
3; Cahiers Victoriens Edouardiens
4; Catalytic Science Series
4; Change Management
3; Church History
3; Civil War History
0; Corrosion Prevention 2018
4; Crescent Journal Medical Biological Sciences
3; Daimon
4; Deutsche Apotheker Zeitung
4; Droit et Societe
4; EEAG Report European Economy
4; Egyptian Journal Ear, Nose, Throat Allied Sciences
3; Eikasmos
4; E-Journal International Comparative Labour Studies
4; Electronics World
4; Emergency Medicine
4; Encyclopaideia
4; Endoscopy International Open
3; European Journal Pragmatism American Philosophy
3; European Judaism
3; European Values Studies
4; Food Science Technology
4; Gaojishu Tongxin/High Technology Letters
4; Hospital Medicine Clinics
3; Hypnos
4; Iatreia
0; IDIMT 2019: Innovation Transformation a Digital World - 27th Interdisciplinary Information Management Talks
4; Immunology Immunogenetics Insights
4; Independent Review
0; Institution Chemical Engineers Symposium Series
4; International Eye Science
4; International Journal Body, Mind Culture
3; International Journal Korean History
4; International Journal Mechatronics Applied Mechanics
3; International Journal Organizational Diversity
4; International Journal Technology Globalisation
3; Iran Studies
3; Italian Studies
3; Jewish Identities a Changing World
4; JFE Technical Report
4; Journal de Traumatologie du Sport
4; Journal Applied Cosmetology
4; Journal AridlAgriculture
4; Journal Assessment Institutional Effectiveness
4; Journal Cognitive Science
4; Journal Econometric Methods
4; Journal Enterprise Transformation
4; Journal Experimental Biology Agricultural Sciences
4; Journal Feline Medicine Surgery Open Reports
4; Journal Gastroenterology Hepatology Research
4; Journal Medical Marketing
3; Journal Print Media Technology Research
4; Journal SAFOG
4; Journal Taiwan Agricultural Engineering
4; Journal Austrian Society Agricultural Economics
4; Journal Urban Mathematics Education
3; Keria
4; Klinicka Farmakologie a Farmacie
3; KNOB Bulletin
4; Korean Journal Medical History
3; Late Imperial China
4; Lecture Notes Civil Engineering
3; Library Economic History
3; Matatu
4; Medecine Therapeutique Medecine de la Reproduction, Gynecologie et Endocrinologie
4; Medical Journal Wuhan University
3; Medieval Renaissance Authors Texts
3; Metodicki Ogledi
3; Modern Language Review
3; Muzikoloski Zbornik
4; National Toxicology Program technical report series
4; Nederl Tijdschrift voor Dermatologie en Venereologie
4; New York University Journal Law Liberty
4; Nijhoff Studies European Union Law
3; Northern World
0; Occupational Safety Hygiene VI - Selected contributions from International Symposium Occupational Safety Hygiene, SHO 2018
4; Occupational Therapy Now
4; Ophthalmology China
4; Ortho Magazine
4; Pediatria i Medycyna Rodzinna
4; Pediatric Hematology/Oncology Immunopathology
4; Pharmaceutical Journal
3; Philosophy Literature
4; Piel
3; Plato Journal
3; Probleme der Agyptologie
4; Psikiyatride Guncel Yaklasimlar
4; Psycho-Oncologie
4; Public Finance Quarterly
3; Purushartha
0; REHABEND
4; Rehabilitacja Medyczna
4; Revista Cubana de Hematologia, Inmunologia y Hemoterapia
3; Revista de Critica Literaria Latinoamericana
3; Revista de Historiografia
4; Revista del Jardin Botanico Nacional
4; Revista Espanola de Educacion Comparada
4; Revista Geografica Venezolana
4; Revista Mexicana de Cardiologia
3; Revus
3; Romance Notes
4; RSC Polymer Chemistry Series
3; Russian History Culture
4; SA Pharmaceutical Journal
4; Shanghai Ligong Daxue Xuebao/Journal University Shanghai Science Technology
4; Side Effects Drugs Annual
4; Sinica Leidensia
4; Sistema
4; Slavic East European Information Resources
0; Society Petroleum Engineers - SPE Subsea Well Intervention Symposium 2019, SSI 2019
3; South African Theatre Journal
3; Studies History Chinese Texts
3; Studies Literary Imagination
3; Style
4; Sunbird
4; Terrain
3; Theater
3; Theological Studies
0; Thermal Performance Exterior Envelopes Whole Buildings
4; Turkish Journal Nephrology
4; Turk Osteoporoz Dergisi
3; Victorians
4; Voprosy Onkologii
4; Water Wheel
3; Wellsian
4; Wire Journal International
4; World Journal Laparoscopic Surgery
3; World Music
4; World Scientific Hook Financial Economics Series
0; 2015 1st Workshop Nanotechnology Instrumentation Measurement, NANOFIM 2015
0; 2019 15th International Symposium Lightning Protection, SIPDA 2019
0; 2nd EAGE Workshop Pore Pressure Prediction
4; AATCC Review
4; Acta Geographica Lodziensia
4; Acta Microbiologica Hellenica
4; Acta Stomatologica Naissi
0; Advanced Materials - TechConnect Briefs 2016
4; Advances Environmental Technology
4; Advances Taxation
4; African Journal Legal Studies
3; AlBayan
3; Ariel
3; Art Bulletin
4; ASHA Leader
4; Atelie Geografico
3; Beitrage zur Geschichte der Deutschen Sprache und Literatur
3; British American Studies
0; Building Knowledge, Constructing Histories
3; Bulletin de Correspondance Hellenique
4; Bulletin de la Societe Vaudoise des Sciences Naturelles
0; CAMX 2018 - Composites Advanced Materials Expo
4; Chinese Journal Biomedical Engineering
4; Chinese Journal Tissue Engineering Research
4; Civil Engineering
4; Communications Law
3; Diasporas
0; EAGE/SPE Joint Workshop Shale Science 2017: Prospecting Development
3; Edinburgh Law Review
4; Estudos de Psicologia
3; European Expansion Indigenous Response
4; European Journal Pediatric Dermatology
0; EVS 2017 - 30th International Electric Vehicle Symposium Exhibition
4; Gastroenterological Endoscopy
4; Gynakologische Endokrinologie
0; Healthy Buildings Europe 2017
3; History Medicine
3; Hobbes Studies
3; Ilahiyat Studies
4; Industrial Archaeology Review
4; International Journal Academic Medicine
4; International Journal Clinical Skills
4; International Journal Computational Biology Drug Design
4; International Journal Computers their Applications
3; International Journal Book
4; International Ocean Systems
3; International Review Social Research
3; Jahrbuch fur Europaische Ethnologie
4; Japanese Journal Geriatrics
4; Japanese Journal Urology
3; Journal Asiatique
3; Journal de la Societe des Americanistes
3; Journal Study Pseudepigrapha
4; Journal Applied Hematology
4; Journal Commercial Biotechnology
4; Journal Environmental Law Litigation
3; Journal Latin American Cultural Studies
3; Journal Philosophical Economics: Reflections Economic Social Issues
4; Journal RNAi Gene Silencing
4; Journal Technology
4; Journal American Health Information Management Association
4; Journal Vacuum Society Japan
3; Journal Writing Creative Practice
4; Kardiologija v Belarusi
4; Kunststoffe International
3; Methis
4; Nephrologe
4; Nephrology Dialysis
4; Nephrology, Dialysis Transplantation
3; Novoe Literaturnoe Obozrenie
4; Obrana a Strategie
4; Otorhinolaryngology Clinics
3; Oxford Art Journal
4; Pakistan Textile Journal
3; Paragraph
4; Pharmaceuticals Policy Law
4; Pharma Times
3; Philosophy Music Education Review
3; Photography Culture
4; Physics World
4; Pielegniarstwo XXI Wieku
4; Plant Engineer
3; Ploughshares
3; QED
3; Ragion Pratica
4; Research Competence-Based Management
3; Research Ethical Issues Organizations
3; Review International American Studies
4; Revija za Kriminalistiko Kriminologijo
4; Revista Electronica de Veterinaria
4; Revista Venezolana de Oncologia
4; Revue de Psychotherapie Psychanalytique de Groupe
3; Rivista Internazionale di Filosofia e Psicologia
0; SBMicro 2017 - 32nd Symposium Microelectronics Technology Devices: Chip S, co-located Symposia: 30th SBCCI - Circuits Systems Design, 2nd INSCIT - Electronic Instrumentation, 7t
3; Sefarad
3; Slavia Orientalis
3; South
4; Synergies Algerie
4; Theoretical Biology Forum
4; Theory Practice Second Language Acquisition
4; Tropical Agriculture
4; Turkiye Klinikleri Journal Medical Sciences
3; Tyche
4; USDA Forest Service - General Technical Report PNW
3; Winterthur Portfolio
3; Word Image
4; World Pumps
3; Year's Work Critical Cultural Theory
4; Zeitschrift fur Arznei- und Gewurzpflanzen
4; Zeitschrift fur Rechtssoziologie
0; 1st Workshop Emerging Technologies Software-Defined Reconfigurable Hardware-Accelerated Cloud Datacenters, ETCD 2017 - Held conjunction with 22nd ACM ASPLOS 2017
0; 2018 Doppler Oceanography from Space, DOfS 2018
0; 2019 Principles, Systems Applications IP Telecommunications, IPTComm 2019
0; ACM SIGGRAPH 2017 Panels, SIGGRAPH 2017
0; Actas de las 23rd Jornadas de Ingenieria del Software y Bases de Datos, JISBD 2018
0; Advances Mass Data Analysis Images Signals with Applications Medicine, r/g/b Biotechnology, Food Industries, Dietetics, Biometry Security, Agriculture, Drug Discover, System Biol
4; Advances Power Electronics
4; Ambulatory Surgery
3; American Book Review
3; American Heritage
4; Annales Francaises de Medecine d'Urgence
4; Arquiteturarevista
3; ATIP. Association Technique de L'Industrie Papetiere
3; Atlantic World
4; Baltic Linguistics
4; Biologist
4; Biomedicine
4; Biotechnology Law Report
4; Body, Space Technology
3; Brussels Studies
4; Case Reports Cardiology
4; Central Europe
4; Central European Journal International Security Studies
4; CFI, Ceramic Forum International/Berichte der DKG (Deutsche Keramische Gesellschaft)
4; Chinese Journal Cancer Biotherapy
4; Chinese Journal Cerebrovascular Diseases
4; Chinese Journal Gastroenterology
4; Chinese Journal Rehabilitation Medicine
4; Clevelstate law review
4; Cliniques Mediterraneennes
4; Communitas
3; Conradiana
4; Conservacion Colombiana
3; Contemporary Hypnosis Integrative Therapy
4; Contemporary Mathematics
3; Con-textos Kantianos
4; Critical Reviews Physical Rehabilitation Medicine
3; Current Research Semantics/Pragmatics Interface
4; Douleur et Analgesie
4; Drug Delivery System
4; Economie et Prevision
4; Electronic Device Failure Analysis
3; Esprit
3; Exchange
4; Explosion
3; Footprint
4; Frontiers Clinical Drug Research - Anti Allergy Agents
4; Gaceta Mexicana de Oncologia
4; Great Plains Quarterly
4; Hacettepe University Journal Faculty Pharmacy
4; Higher Education Future
3; Historische Anthropologie
4; Hrvatske Vode
0; International Food Operations Processing Simulation Workshop, FoodOPS 2018
4; International Journal Adult, Community Professional Learning
4; International Journal Biotechnology
4; International Journal Humanities Education
4; International Journal Interdisciplinary Educational Studies
4; International Journal Radio Frequency Identification Technology Applications
0; ISA at Montreal Symposium 2018
3; Islamic Manuscripts Books
3; Islamic Philosophy, Theology Science: Texts Studies
4; Istanbul Universitesi Veteriner Fakultesi Dergisi
4; Journal fur Mineralstoffwechsel
4; Journal Algebra Related Topics
3; Journal Belarusian Studies
4; Journal Dentistry: X
4; Journal King Abdulaziz University, Marine Science
4; Journal Ocean Coastal Economics
4; Journal Plantation Crops
4; Journal Plant Resources Environment
4; Journal Punjab Academy Forensic Medicine Toxicology
3; Journal Scottish Historical Studies
4; Journal Shanghai Jiaotong University (Medical Science)
3; Journal Spiritual Formation Soul Care
4; Journal Sustainable Real Estate
4; Journal Xi'an Jiaotong University (Medical Sciences)
4; Kardiologiya i Serdechno-Sosudistaya Khirurgiya
4; Kodikas/ Code
4; Laser Focus World
4; Manuals Reports Engineering Practice, American Society Civil Engineers
4; Mass Communication Research
4; Medical Science Technology
0; MHS 2018 - 2018 29th International Symposium Micro-NanoMechatronics Human Science
4; MMW Fortschritte der Medizin
3; Muslim Minorities
3; Muslim World, The
4; NII Technical Reports
4; Open Urology Nephrology Journal
3; Ostkirchliche Studien
4; Peremennye Zvezdy
4; Phillippine Journal Internal Medicine
4; Planet Earth
4; Pneumologe
3; Prace i Studia Geograficzne
3; Prescriber
4; Progress Tumor Research
3; Radical Philosophy
4; Reanimation
3; Renascence
4; Reproductive Endocrinology
4; Research Political Economy
3; Revista Arta
4; Revista Clinica de Ortodontia Dental Press
3; Revista Complutense de Historia de America
4; Revista de Economia del Rosario
4; Revista UNISCI
4; Revue de Laryngologie Otologie Rhinologie
4; Rhetorica
0; RINA, Royal Institution Naval Architects - Human Factors 2018, Papers
3; Russian Studies Philosophy
4; Shi You Lian Zhi Yu Hua Gong/Petroleum Processing Petrochemicals
4; Silva Gabreta
4; Sintagma
3; Soundings
4; Speciality Petrochemicals
4; Special Report - National Research Council, Transportation Research Board
3; Speculum
4; Strdization News
3; Studies Ethno-Medicine
4; Taiwanese Political Science Review
4; Teaching Artist Journal
3; Temenos
4; Tumor Diagnostik und Therapie
4; Tutkimusraportti - Geologian Tutkimuskeskus
4; University Pittsburgh Law Review
4; Vascular Cell
4; Virtual Creativity
3; Voices - Journal New York Folklore
0; WSA 2016 - 20th International ITG Workshop Smart Antennas
4; Yeni Symposium
4; Zar de Ideas
3; Zeitschrift fur Agyptische Sprache und Altertumskunde
3; Zeitschrift fur Slawistik
3; Zeitschrift fur Volkskunde
0; 10th International Workshop Network Chip Architectures, NoCArc 2017 - conjunction with 50th Annual IEEE/ACM International Symposium Microarchitecture, MICRO 2017
0; 16th Youth Symposium Experimental Solid Mechanics, YSESM 2018
0; 2017 International Workshop Engineering Technologies Computer Science, EnT 2017
0; 2019 IEEE/ACM 9th Workshop Irregular Applications: Architectures Algorithms, IA3 2019
0; 22nd Offshore Symposium 2017 - Redefining Offshore Development: Technologies Solutions
0; 26th North Atlantic Test Workshop, NATW 2017
0; 31st European Modeling Simulation Symposium, EMSS 2019
0; 7th International Workshop Simulation Energy, Sustainable Development Environment, SESDE 2019
3; Acotaciones
3; Acta Historica Tallinnensia
4; Acta Medica Saliniana
4; Acta Turistica
0; Advances Mass Data Analysis Images Signals with Applications Medicine, r/g/b Biotechnology, Food Industries Dietetics, Biometry Security, Agriculture, Drug Discover, System B
0; Advances Mass Data Analysis Images Signals with Applications Medicine, r/g/b Biotechnology, Food Industries Dietetics, Biometry Security, Agriculture, Drug Discover, System B
4; Advances Modelling Analysis B
4; Agroalimentaria
3; Ajalooline Ajakiri
0; American Fuel Petrochemical Manufacturers, AFPM - AFPM Operations Process Technology Summit: Cybersecurity
4; American Journal Forensic Psychology
3; Apeiron
4; Archaeologia Maritima Mediterranea
3; Argumenta Philosophica
4; Arzneimitteltherapie
3; Atalante
4; Australian Veterinary Practitioner
4; Biophotonics International
4; Boletim Paranaense de Geosciencias
3; British Journal Canadian Studies
4; Bulletin des Bibliotheques de France
4; Bulletin Kyushu Institute Technology - Pure Applied Mathematics
4; Cahiers Scientifiques du Transport
4; Cesko-Slovenska Dermatologie
4; Chinese Journal Emergency Medicine
4; Clinica e Investigacion en Ginecologia y Obstetricia
4; Clinical Kinesiology
4; Derrida Today
4; Devenir
4; Dialogue Studies
0; Emissions 2018
4; Enfances, Familles, Generations
4; English Scholarship Beyond Borders
4; Espaco Plural
3; Espiritu
4; European Journal Oncology Pharmacy
